Naam,Spreektijd
Ahmed Aboutaleb,11
Ahmed Aboutaleb,22
Ahmed Aboutaleb,3
Ahmed Aboutaleb,1
Ahmed Aboutaleb,43
Fleur Agema,45
Fleur Agema,30
Fleur Agema,17
Fleur Agema,22
Mustafa Amhaouch,15
Hedy d Ancona,34
Khadija Arib,13
Khadija Arib,11
Khadija Arib,2
Khadija Arib,28
Khadija Arib,26
Tamara van Ark,23
Tamara van Ark,34
Tamara van Ark,39
Tamara van Ark,37
Tamara van Ark,16
Lodewijk Asscher,21
Lodewijk Asscher,25
Lodewijk Asscher,11
Lodewijk Asscher,46
Lodewijk Asscher,6
Farid Azarkan,49
Farid Azarkan,18
Farid Azarkan,34
Farid Azarkan,32
Farid Azarkan,47
Farid Azarkan,13
Thierry Baudet,45
Thierry Baudet,34
Thierry Baudet,42
Thierry Baudet,35
Thierry Baudet,45
Thierry Baudet,34
Bente Becker,12
Bente Becker,43
Bente Becker,36
Sandra Beckerman,6
Vera Bergkamp,37
Vera Bergkamp,30
Ank Bijleveld,49
Ank Bijleveld,18
Ank Bijleveld,36
Ank Bijleveld,48
Roelof Bisschop,1
Roelof Bisschop,42
Roelof Bisschop,0
Stef Blok,2
Stef Blok,37
Stef Blok,2
Paul Blokhuis,43
Paul Blokhuis,2
Paul Blokhuis,34
Paul Blokhuis,6
Martin Bosma,33
André Bosman,17
Corrie van Brenk,47
Corrie van Brenk,37
Ankie Broekers-Knol,2
Jan Anthonie Bruijn,15
Jan Anthonie Bruijn,12
Hubert Bruls,11
Hubert Bruls,8
Hubert Bruls,19
Hubert Bruls,46
Hubert Bruls,24
Kathalijne Buitenweg,16
Kathalijne Buitenweg,15
Eric Corton,8
Chris van Dam,24
Chris van Dam,43
Chris van Dam,7
Laurens Dassen,46
Laurens Dassen,2
Laurens Dassen,34
Sander Dekker,42
Sander Dekker,10
Sander Dekker,28
Paul Depla,37
Paul Depla,30
Jasper van Dijk,19
Jasper van Dijk,7
Klaas Dijkhoff,22
Klaas Dijkhoff,11
Klaas Dijkhoff,26
Klaas Dijkhoff,19
Sharon Dijksma,48
Sharon Dijksma,36
Sharon Dijksma,33
Pia Dijkstra,45
Pia Dijkstra,5
Pia Dijkstra,49
Pia Dijkstra,47
Carla Dik-Faber,8
Carla Dik-Faber,30
Boris Dittrich,47
Joost Eerdmans,8
Joost Eerdmans,38
Joost Eerdmans,46
Joost Eerdmans,10
Joost Eerdmans,23
Corinne Ellemeet,35
Corinne Ellemeet,29
Corinne Ellemeet,16
Corinne Ellemeet,18
Ingrid van Engelshoven,9
Ingrid van Engelshoven,3
Ingrid van Engelshoven,23
Esther van Fenema,32
Esther van Fenema,44
Esther van Fenema,6
Esther van Fenema,46
Esther van Fenema,2
Sietse Fritsma,38
Arda Gerkens,6
Stieneke van der Graaf,30
Ferdinand Grapperhaus,36
Ferdinand Grapperhaus,42
Ferdinand Grapperhaus,4
Ferdinand Grapperhaus,5
Ferdinand Grapperhaus,23
Ferdinand Grapperhaus,34
Dion Graus,0
Dion Graus,36
Dion Graus,7
Tjeerd de Groot,22
Liane den Haan,5
Liane den Haan,0
Liane den Haan,0
Liane den Haan,37
Liane den Haan,46
Liane den Haan,39
Sybrand van Haersma Buma,15
Sybrand van Haersma Buma,6
Sybrand van Haersma Buma,23
Sybrand van Haersma Buma,22
Wybren van Haga,39
Wybren van Haga,13
Wybren van Haga,18
Femke Halsema,16
Femke Halsema,1
Femke Halsema,31
Ton van Haperen,32
Mark Harbers,32
Mark Harbers,38
Mark Harbers,23
Rudmer Heerema,6
Pieter Heerma,26
Pieter Heerma,2
Pieter Heerma,47
Ton Heerts,19
Martijn van Helvert,30
Martijn van Helvert,25
Martijn van Helvert,14
Martijn van Helvert,38
Sophie Hermans,12
Sophie Hermans,10
Maarten Hijink,27
Maarten Hijink,18
Maarten Hijink,22
Wopke Hoekstra,37
Wopke Hoekstra,46
Wopke Hoekstra,14
Wopke Hoekstra,45
Wopke Hoekstra,45
Wopke Hoekstra,30
Tanya Hoogwerf,48
Habtamu de Hoop,39
Alexandra van Huffelen,19
Alexandra van Huffelen,21
Kirsten van den Hul,44
Rob Jetten,14
Rob Jetten,28
Rob Jetten,39
Rob Jetten,20
Rob Jetten,29
Hugo de Jonge,22
Hugo de Jonge,45
Hugo de Jonge,39
Hugo de Jonge,17
Hugo de Jonge,7
Hugo de Jonge,38
John Jorritsma,41
John Jorritsma,22
Annemarie Jorritsma-Lebbink,42
Sigrid Kaag,0
Sigrid Kaag,28
Sigrid Kaag,45
Sigrid Kaag,11
Sigrid Kaag,15
Sigrid Kaag,45
Sadet Karabulut,0
Mona Keijzer,39
Mona Keijzer,18
Mona Keijzer,13
Bart van Kent,17
Bart van Kent,34
Bart van Kent,47
Jesse Klaver,18
Jesse Klaver,40
Jesse Klaver,41
Jesse Klaver,39
Jesse Klaver,0
Jesse Klaver,42
Daniel Koerhuis,14
Wim Kok,21
Wouter Koolmees,32
Wouter Koolmees,37
Wouter Koolmees,49
Wouter Koolmees,40
Wouter Koolmees,25
Sven Koopmans,35
Henk Krol,3
Henk Krol,12
Henk Krol,16
Henk Krol,7
Henk Krol,30
Henk Krol,6
Suzanne Kröger,23
Suzanne Kröger,39
Anne Kuik,48
Anne Kuik,6
Attje Kuiken,17
Attje Kuiken,23
Attje Kuiken,12
Attje Kuiken,44
Tunahan Kuzu,46
Tunahan Kuzu,46
Tunahan Kuzu,35
Tunahan Kuzu,27
Tunahan Kuzu,8
Peter Kwint,33
Esther de Lange,43
Esther de Lange,19
Esther de Lange,29
Cem Laçin,16
Tom van der Lee,34
Tom van der Lee,2
Tom van der Lee,26
Tom van der Lee,32
Renske Leijten,1
Renske Leijten,44
Renske Leijten,31
Renske Leijten,22
Renske Leijten,48
Vicky Maeijer,4
Ahmed Marcouch,37
Lilian Marijnissen,8
Lilian Marijnissen,3
Lilian Marijnissen,5
Lilian Marijnissen,48
Lilian Marijnissen,39
Lilian Marijnissen,27
Gidi Markuszower,39
Paul van Meenen,33
Richard de Mos,13
Richard de Mos,23
Richard de Mos,28
Richard de Mos,2
Agnes Mulder,48
Annabel Nanninga,17
Annabel Nanninga,37
Annabel Nanninga,24
Annabel Nanninga,22
Annabel Nanninga,35
Cora van Nieuwenhuizen,16
Cora van Nieuwenhuizen,25
Cora van Nieuwenhuizen,28
Cora van Nieuwenhuizen,5
Henk Nijboer,25
Henk Nijboer,15
Henk Nijboer,34
Henk Nijboer,37
Michiel van Nispen,44
Michiel van Nispen,45
Kajsa Ollongren,10
Kajsa Ollongren,47
Kajsa Ollongren,5
Kajsa Ollongren,41
Kajsa Ollongren,23
Pieter Omtzigt,5
Pieter Omtzigt,21
Pieter Omtzigt,28
Pieter Omtzigt,34
Pieter Omtzigt,17
Pieter Omtzigt,47
Henk Otten,37
Henk Otten,42
Henk Otten,24
Henk Otten,13
Esther Ouwehand,36
Esther Ouwehand,9
Esther Ouwehand,46
Esther Ouwehand,44
Esther Ouwehand,5
Esther Ouwehand,1
Jan Paternotte,34
Caroline van der Plas,21
Caroline van der Plas,39
Peter Plasman,15
Peter Plasman,21
Lilianne Ploumen,26
Lilianne Ploumen,47
Lilianne Ploumen,5
Lilianne Ploumen,40
Lilianne Ploumen,41
Lilianne Ploumen,40
Lammert van Raan,25
Lammert van Raan,35
Rens Raemakers,25
Emile Roemer,8
Emile Roemer,19
Martin van Rooijen,13
Paul Rosenmöller,24
Paul Rosenmöller,35
Mark Rutte,17
Mark Rutte,25
Mark Rutte,14
Mark Rutte,9
Mark Rutte,33
Mark Rutte,18
Carola Schouten,6
Carola Schouten,49
Carola Schouten,11
Gerard Schouw,16
Gert-Jan Segers,35
Gert-Jan Segers,4
Gert-Jan Segers,39
Gert-Jan Segers,3
Gert-Jan Segers,24
Gert-Jan Segers,48
Sylvana Simons,12
Sylvana Simons,0
Sylvana Simons,46
Sylvana Simons,37
Sjoerd Sjoerdsma,37
Sjoerd Sjoerdsma,45
Arie Slob,9
Arie Slob,38
Arie Slob,14
Arie Slob,13
Arie Slob,9
Hans Smolders,29
Bart Snels,15
Liesbeth Spies,25
Kees van der Staaij,34
Kees van der Staaij,41
Kees van der Staaij,20
Kees van der Staaij,49
Kees van der Staaij,15
Kees van der Staaij,3
Chris Stoffer,36
Julius Terpstra,18
Marianne Thieme,3
Marianne Thieme,29
Marianne Thieme,34
Marianne Thieme,23
Joris Thijssen,33
Joris Thijssen,42
Madeleine van Toorenburg,26
Stientje van Veldhoven-van der Meer,28
Stientje van Veldhoven-van der Meer,32
Hayke Veldman,36
Kees Verhoeven,0
Hans Vijlbrief,26
Hans Vijlbrief,33
Barbara Visser,18
Barbara Visser,31
Barbara Visser,28
Joël Voordewind,3
Aukje de Vries,41
Frank Wassenberg,48
Lisa Westerveld,30
Theo Weterings,12
Theo Weterings,30
Steven van Weyenberg,6
Steven van Weyenberg,39
Dennis Wiersma,9
